序号,温度(℃),湿度(%),日期
1,19.1,53.0,2026-03-16 11:12:45
2,19.7,49.4,2026-03-16 11:42:45
3,22.3,37.5,2026-03-23 16:02:12
4,21.1,45.0,2026-03-23 16:32:12
5,28.6,29.0,2026-03-23 17:02:12
6,28.6,27.6,2026-03-23 17:32:12
7,26.8,30.1,2026-03-23 18:02:12
8,21.4,39.8,2026-03-23 18:32:12
9,19.1,44.5,2026-03-23 19:02:12
10,17.8,50.8,2026-03-23 19:32:12
11,17.2,50.5,2026-03-23 20:02:12
12,16.9,54.5,2026-03-23 20:32:12
13,16.5,55.9,2026-03-23 21:02:12
14,16.2,57.2,2026-03-23 21:32:12
15,16.2,56.7,2026-03-23 22:02:12
16,16.1,60.1,2026-03-23 22:32:12
17,16.0,61.6,2026-03-23 23:02:12
18,15.7,61.5,2026-03-23 23:32:12
19,15.5,61.2,2026-03-24 00:02:12
20,15.4,61.1,2026-03-24 00:32:12
21,15.3,61.9,2026-03-24 01:02:12
22,14.7,65.7,2026-03-24 01:32:12
23,14.1,66.6,2026-03-24 02:02:12
24,13.9,69.5,2026-03-24 02:32:12
25,13.7,71.8,2026-03-24 03:02:12
26,13.4,73.2,2026-03-24 03:32:12
27,12.9,75.2,2026-03-24 04:02:12
28,12.8,75.9,2026-03-24 04:32:12
29,12.8,75.1,2026-03-24 05:02:12
30,13.3,72.8,2026-03-24 05:32:12
31,13.3,71.7,2026-03-24 06:02:12
32,13.4,73.2,2026-03-24 06:32:12
33,12.5,73.3,2026-03-24 07:02:12
34,12.2,75.2,2026-03-24 07:32:12
35,12.9,75.1,2026-03-24 08:02:12
36,14.9,69.9,2026-03-24 08:32:12
37,17.7,59.8,2026-03-24 09:02:12
38,19.2,53.4,2026-03-24 09:32:12
39,20.6,47.2,2026-03-24 10:02:12
40,22.3,42.5,2026-03-24 10:32:12
41,23.8,39.2,2026-03-24 11:02:12
42,25.1,37.0,2026-03-24 11:32:12
43,25.7,35.9,2026-03-24 12:02:12
44,26.6,33.6,2026-03-24 12:32:12
45,27.2,29.6,2026-03-24 13:02:12
46,28.0,27.3,2026-03-24 13:32:12
47,28.6,26.4,2026-03-24 14:02:12
48,31.7,22.3,2026-03-24 14:32:12
49,35.4,19.9,2026-03-24 15:02:12
50,32.2,22.9,2026-03-24 15:32:12
51,35.1,19.1,2026-03-24 16:02:12
52,31.9,23.9,2026-03-24 16:32:12
53,33.5,19.9,2026-03-24 17:02:12
54,31.9,21.8,2026-03-24 17:32:12
55,29.2,23.7,2026-03-24 18:02:12
56,25.5,28.5,2026-03-24 18:32:12
57,22.9,32.3,2026-03-24 19:02:12
58,21.3,35.7,2026-03-24 19:32:12
59,20.3,38.8,2026-03-24 20:02:12
60,19.5,43.1,2026-03-24 20:32:12
61,19.1,47.2,2026-03-24 21:02:12
62,18.9,48.3,2026-03-24 21:32:12
63,18.7,48.2,2026-03-24 22:02:12
64,18.4,50.8,2026-03-24 22:32:12
65,18.2,53.1,2026-03-24 23:02:12
66,18.1,52.0,2026-03-24 23:32:12
67,17.4,55.2,2026-03-25 00:02:12
68,17.6,54.9,2026-03-25 00:32:12
69,17.5,57.3,2026-03-25 01:02:12
70,16.6,66.2,2026-03-25 01:32:12
71,16.1,66.6,2026-03-25 02:02:12
72,15.8,66.7,2026-03-25 02:32:12
73,15.6,68.1,2026-03-25 03:02:12
74,15.3,69.1,2026-03-25 03:32:12
75,14.9,69.8,2026-03-25 04:02:12
76,15.0,69.7,2026-03-25 04:32:12
77,15.2,70.3,2026-03-25 05:02:12
78,15.3,68.6,2026-03-25 05:32:12
79,15.0,69.8,2026-03-25 06:02:12
80,15.2,70.0,2026-03-25 06:32:12
81,15.2,69.4,2026-03-25 07:02:12
82,15.3,69.3,2026-03-25 07:32:12
83,15.6,67.3,2026-03-25 08:02:12
84,16.6,63.5,2026-03-25 08:32:12
85,18.0,59.6,2026-03-25 09:02:12
86,18.8,55.6,2026-03-25 09:32:12
87,17.0,61.9,2026-03-25 10:02:12
88,18.9,57.3,2026-03-25 10:32:12
89,21.7,49.8,2026-03-25 11:02:12
90,23.7,44.8,2026-03-25 11:32:12
91,24.8,42.2,2026-03-25 12:02:12
92,26.7,36.3,2026-03-25 12:32:12
93,25.8,37.7,2026-03-25 13:02:12
94,25.0,36.7,2026-03-25 13:32:12
95,25.3,34.1,2026-03-25 14:02:12
96,28.2,30.2,2026-03-25 14:32:12
97,32.3,22.4,2026-03-25 15:02:12
98,30.3,26.3,2026-03-25 15:32:12
99,30.6,23.7,2026-03-25 16:02:12
100,29.6,24.6,2026-03-25 16:32:12
101,29.5,23.6,2026-03-25 17:02:12
102,28.8,24.4,2026-03-25 17:32:12
103,27.3,28.6,2026-03-25 18:02:12
104,23.7,34.1,2026-03-25 18:32:12
105,21.6,38.0,2026-03-25 19:02:12
106,20.4,40.9,2026-03-25 19:32:12
107,19.8,40.6,2026-03-25 20:02:12
108,19.2,43.8,2026-03-25 20:32:12
109,18.6,45.9,2026-03-25 21:02:12
110,18.1,48.6,2026-03-25 21:32:12
111,17.4,53.0,2026-03-25 22:02:12
112,17.0,53.4,2026-03-25 22:32:12
113,17.6,51.3,2026-03-25 23:02:12
114,17.5,50.7,2026-03-25 23:32:12
115,17.4,50.8,2026-03-26 00:02:12
116,17.6,51.1,2026-03-26 00:32:12
117,17.6,49.8,2026-03-26 01:02:12
118,17.5,49.5,2026-03-26 01:32:12
119,17.3,50.8,2026-03-26 02:02:12
120,16.8,50.6,2026-03-26 02:32:12
121,16.6,51.7,2026-03-26 03:02:12
122,16.5,53.4,2026-03-26 03:32:12
123,16.5,52.3,2026-03-26 04:02:12
124,16.1,52.9,2026-03-26 04:32:12
125,15.7,52.6,2026-03-26 05:02:12
126,15.6,52.2,2026-03-26 05:32:12
127,15.3,53.7,2026-03-26 06:02:12
128,15.4,52.3,2026-03-26 06:32:12
129,15.1,52.4,2026-03-26 07:02:12
130,15.2,53.3,2026-03-26 07:32:12
131,15.6,55.0,2026-03-26 08:02:12
132,17.4,50.1,2026-03-26 08:32:12
133,21.1,40.4,2026-03-26 09:02:12
134,20.6,41.1,2026-03-26 09:32:12
135,21.9,38.0,2026-03-26 10:02:12
136,23.7,30.0,2026-03-26 10:32:12
