序号,温度(℃),湿度(%),日期
1,18.9,52.3,2026-03-16 11:30:01
2,28.1,25.4,2026-03-24 13:51:57
3,28.5,26.6,2026-03-24 14:21:57
4,28.5,23.9,2026-03-24 14:51:57
5,29.4,22.9,2026-03-24 15:21:57
6,28.4,23.0,2026-03-24 15:51:57
7,28.3,23.9,2026-03-24 16:21:57
8,26.7,24.3,2026-03-24 16:51:57
9,27.6,23.5,2026-03-24 17:21:57
10,27.9,22.7,2026-03-24 17:51:57
11,23.5,29.7,2026-03-24 18:21:57
12,22.2,31.0,2026-03-24 18:51:57
13,20.9,35.2,2026-03-24 19:21:57
14,20.2,37.1,2026-03-24 19:51:57
15,19.5,40.6,2026-03-24 20:21:57
16,19.0,45.7,2026-03-24 20:51:57
17,18.6,48.0,2026-03-24 21:21:57
18,18.6,46.8,2026-03-24 21:51:57
19,18.3,49.4,2026-03-24 22:21:57
20,17.9,51.8,2026-03-24 22:51:57
21,17.9,51.9,2026-03-24 23:21:57
22,17.3,54.0,2026-03-24 23:51:57
23,17.4,53.8,2026-03-25 00:21:57
24,17.6,54.5,2026-03-25 00:51:57
25,16.3,66.1,2026-03-25 01:21:57
26,15.6,66.6,2026-03-25 01:51:57
27,15.3,68.7,2026-03-25 02:21:57
28,15.2,69.6,2026-03-25 02:51:57
29,14.7,71.7,2026-03-25 03:21:57
30,14.2,71.9,2026-03-25 03:51:57
31,14.1,72.6,2026-03-25 04:21:57
32,14.5,72.9,2026-03-25 04:51:57
33,14.7,70.8,2026-03-25 05:21:57
34,14.4,72.3,2026-03-25 05:51:57
35,14.4,72.4,2026-03-25 06:21:57
36,14.9,72.2,2026-03-25 06:51:57
37,14.6,71.5,2026-03-25 07:21:57
38,15.0,69.0,2026-03-25 07:51:57
39,16.0,64.4,2026-03-25 08:21:57
40,18.6,55.5,2026-03-25 08:51:57
41,17.8,57.9,2026-03-25 09:21:57
42,17.0,58.9,2026-03-25 09:51:57
43,18.7,56.5,2026-03-25 10:21:57
44,20.6,50.9,2026-03-25 10:51:57
45,25.0,41.1,2026-03-25 11:21:57
46,25.2,37.7,2026-03-25 11:51:57
47,26.7,34.7,2026-03-25 12:21:57
48,25.8,36.2,2026-03-25 12:51:57
49,23.6,35.7,2026-03-25 13:21:57
50,22.9,36.5,2026-03-25 13:51:57
51,24.3,33.0,2026-03-25 14:21:57
52,27.1,27.5,2026-03-25 14:51:57
53,27.2,25.8,2026-03-25 15:21:57
54,27.6,25.6,2026-03-25 15:51:57
55,26.6,27.3,2026-03-25 16:21:57
56,24.7,30.0,2026-03-25 16:51:57
57,25.4,28.6,2026-03-25 17:21:57
58,25.1,29.1,2026-03-25 17:51:57
59,22.5,34.6,2026-03-25 18:21:57
60,21.2,37.5,2026-03-25 18:51:57
61,20.2,39.9,2026-03-25 19:21:57
62,19.4,41.2,2026-03-25 19:51:57
63,18.8,44.1,2026-03-25 20:21:57
64,18.4,45.0,2026-03-25 20:51:57
65,18.0,47.6,2026-03-25 21:21:57
66,17.2,51.6,2026-03-25 21:51:57
67,16.4,54.3,2026-03-25 22:21:57
68,17.1,53.1,2026-03-25 22:51:57
69,17.2,51.2,2026-03-25 23:21:57
70,17.2,51.7,2026-03-25 23:51:57
71,17.3,51.5,2026-03-26 00:21:57
72,17.4,49.9,2026-03-26 00:51:57
73,17.4,50.3,2026-03-26 01:21:57
74,17.0,50.3,2026-03-26 01:51:57
75,16.2,53.4,2026-03-26 02:21:57
76,15.9,54.3,2026-03-26 02:51:57
77,15.6,56.7,2026-03-26 03:21:57
78,16.0,54.4,2026-03-26 03:51:57
79,15.4,54.7,2026-03-26 04:21:57
80,15.1,55.0,2026-03-26 04:51:57
81,14.7,55.7,2026-03-26 05:21:57
82,14.6,55.5,2026-03-26 05:51:57
83,14.7,54.3,2026-03-26 06:21:57
84,14.4,55.2,2026-03-26 06:51:57
85,14.5,55.6,2026-03-26 07:21:57
86,14.9,56.1,2026-03-26 07:51:57
87,16.5,53.6,2026-03-26 08:21:57
88,21.8,37.1,2026-03-26 08:51:57
89,20.6,38.4,2026-03-26 09:21:57
90,21.8,36.3,2026-03-26 09:51:57
91,23.2,30.9,2026-03-26 10:21:57
92,25.0,26.0,2026-03-26 10:51:57
93,27.8,21.8,2026-03-26 11:21:57
94,27.3,22.3,2026-03-26 11:51:57
95,29.2,20.6,2026-03-26 12:21:57
96,28.3,19.4,2026-03-26 12:51:57
97,31.0,17.6,2026-03-26 13:21:57
98,31.6,16.0,2026-03-26 13:51:57
99,30.8,15.8,2026-03-26 14:21:57
100,31.1,16.6,2026-03-26 14:51:57
101,30.4,15.1,2026-03-26 15:21:57
102,30.1,15.8,2026-03-26 15:51:57
103,31.2,17.5,2026-03-26 16:21:57
104,29.3,18.5,2026-03-26 16:51:57
105,30.4,15.5,2026-03-26 17:21:57
106,30.8,14.7,2026-03-26 17:51:57
107,24.5,25.7,2026-03-26 18:21:57
108,23.0,26.8,2026-03-26 18:51:57
109,21.7,30.4,2026-03-26 19:21:57
110,21.0,30.3,2026-03-26 19:51:57
111,20.4,32.3,2026-03-26 20:21:57
112,20.2,32.8,2026-03-26 20:51:57
113,20.1,32.5,2026-03-26 21:21:57
114,19.5,35.3,2026-03-26 21:51:57
115,19.3,36.9,2026-03-26 22:21:57
116,18.9,38.3,2026-03-26 22:51:57
117,18.4,40.2,2026-03-26 23:21:57
118,18.0,43.1,2026-03-26 23:51:57
119,17.8,42.9,2026-03-27 00:21:57
120,17.4,45.3,2026-03-27 00:51:57
121,16.8,46.4,2026-03-27 01:21:57
122,15.7,53.1,2026-03-27 01:51:57
123,15.3,60.5,2026-03-27 02:21:57
124,15.1,61.2,2026-03-27 02:51:57
125,15.0,63.4,2026-03-27 03:21:57
126,14.5,62.1,2026-03-27 03:51:57
127,14.4,64.5,2026-03-27 04:21:57
128,14.0,64.8,2026-03-27 04:51:57
129,13.4,67.5,2026-03-27 05:21:57
130,12.9,67.9,2026-03-27 05:51:57
131,12.5,68.2,2026-03-27 06:21:57
132,12.4,68.6,2026-03-27 06:51:57
133,12.6,69.3,2026-03-27 07:21:57
134,13.5,69.3,2026-03-27 07:51:57
135,15.6,65.4,2026-03-27 08:21:57
136,21.5,43.5,2026-03-27 08:51:57
137,21.2,40.3,2026-03-27 09:21:57
138,22.4,34.4,2026-03-27 09:51:57
139,22.9,31.1,2026-03-27 10:21:57
140,24.6,27.9,2026-03-27 10:51:57
141,27.7,25.5,2026-03-27 11:21:57
142,26.8,24.7,2026-03-27 11:51:57
143,29.0,21.5,2026-03-27 12:21:57
144,28.8,20.4,2026-03-27 12:51:57
145,29.3,19.5,2026-03-27 13:21:57
146,29.9,20.5,2026-03-27 13:51:57
147,30.7,18.7,2026-03-27 14:21:57
148,30.6,18.1,2026-03-27 14:51:57
149,31.0,18.7,2026-03-27 15:21:57
150,29.8,18.2,2026-03-27 15:51:57
151,30.2,18.4,2026-03-27 16:21:57
152,28.2,18.7,2026-03-27 16:51:57
153,29.7,18.5,2026-03-27 17:21:57
154,30.7,17.1,2026-03-27 17:51:57
155,24.5,24.4,2026-03-27 18:21:57
156,23.2,25.8,2026-03-27 18:51:57
157,21.9,28.9,2026-03-27 19:21:57
158,21.1,31.4,2026-03-27 19:51:57
159,20.6,31.5,2026-03-27 20:21:57
160,20.3,33.0,2026-03-27 20:51:57
161,20.0,34.2,2026-03-27 21:21:57
162,19.4,38.0,2026-03-27 21:51:57
163,18.9,38.3,2026-03-27 22:21:57
164,18.6,39.7,2026-03-27 22:51:57
165,18.2,40.4,2026-03-27 23:21:57
166,18.1,40.2,2026-03-27 23:51:57
167,17.7,42.7,2026-03-28 00:21:57
168,17.6,42.0,2026-03-28 00:51:57
169,17.4,42.6,2026-03-28 01:21:57
170,17.2,43.7,2026-03-28 01:51:57
171,16.8,45.4,2026-03-28 02:21:57
172,16.5,46.9,2026-03-28 02:51:57
173,16.2,46.8,2026-03-28 03:21:57
174,16.2,46.9,2026-03-28 03:51:57
175,15.9,49.6,2026-03-28 04:21:57
176,15.5,52.5,2026-03-28 04:51:57
177,14.7,55.7,2026-03-28 05:21:57
178,14.2,59.2,2026-03-28 05:51:57
179,13.5,60.3,2026-03-28 06:21:57
180,13.3,63.5,2026-03-28 06:51:57
181,13.3,67.5,2026-03-28 07:21:57
182,14.1,68.0,2026-03-28 07:51:57
183,15.9,66.7,2026-03-28 08:21:57
184,20.4,48.5,2026-03-28 08:51:57
185,21.2,43.7,2026-03-28 09:21:57
186,22.7,38.5,2026-03-28 09:51:57
187,23.6,36.5,2026-03-28 10:21:57
188,25.4,34.6,2026-03-28 10:51:57
189,27.1,30.8,2026-03-28 11:21:57
190,26.1,27.7,2026-03-28 11:51:57
191,28.7,24.9,2026-03-28 12:21:57
192,29.2,24.4,2026-03-28 12:51:57
193,30.2,22.8,2026-03-28 13:21:57
194,31.4,22.6,2026-03-28 13:51:57
195,30.5,20.1,2026-03-28 14:21:57
196,29.8,19.6,2026-03-28 14:51:57
197,30.6,20.6,2026-03-28 15:21:57
198,30.1,19.8,2026-03-28 15:51:57
199,29.9,20.7,2026-03-28 16:21:57
200,28.4,22.1,2026-03-28 16:51:57
201,28.7,23.0,2026-03-28 17:21:57
202,26.1,25.1,2026-03-28 17:51:57
203,23.8,28.4,2026-03-28 18:21:57
204,22.9,30.1,2026-03-28 18:51:57
205,22.0,31.6,2026-03-28 19:21:57
206,21.3,33.2,2026-03-28 19:51:57
207,20.8,35.9,2026-03-28 20:21:57
208,20.6,37.4,2026-03-28 20:51:57
209,19.9,41.4,2026-03-28 21:21:57
210,19.7,42.5,2026-03-28 21:51:57
211,19.3,41.7,2026-03-28 22:21:57
212,19.1,42.2,2026-03-28 22:51:57
213,19.0,43.0,2026-03-28 23:21:57
214,18.7,51.7,2026-03-28 23:51:57
215,17.6,54.4,2026-03-29 00:21:57
216,17.9,56.0,2026-03-29 00:51:57
217,17.5,60.9,2026-03-29 01:21:57
218,14.1,79.2,2026-03-29 01:51:57
219,13.0,84.3,2026-03-29 02:21:57
220,13.0,84.4,2026-03-29 02:51:57
221,12.8,84.0,2026-03-29 03:21:57
222,13.0,84.9,2026-03-29 03:51:57
223,12.1,85.4,2026-03-29 04:21:57
224,12.6,85.2,2026-03-29 04:51:57
225,12.9,85.2,2026-03-29 05:21:57
226,12.9,85.9,2026-03-29 05:51:57
227,12.6,83.4,2026-03-29 06:21:57
228,12.5,84.2,2026-03-29 06:51:57
229,12.4,84.9,2026-03-29 07:21:57
230,13.2,82.6,2026-03-29 07:51:57
231,13.4,81.0,2026-03-29 08:21:57
232,13.0,83.4,2026-03-29 08:51:57
233,13.6,78.1,2026-03-29 09:21:57
234,15.0,69.7,2026-03-29 09:51:57
235,17.6,60.7,2026-03-29 10:21:57
236,18.0,58.4,2026-03-29 10:51:57
237,18.1,55.4,2026-03-29 11:21:57
238,20.1,48.1,2026-03-29 11:51:57
239,20.3,44.9,2026-03-29 12:21:57
240,23.6,39.9,2026-03-29 12:51:57
241,24.3,36.4,2026-03-29 13:21:57
242,23.5,36.9,2026-03-29 13:51:57
243,22.4,36.9,2026-03-29 14:21:57
244,21.4,40.2,2026-03-29 14:51:57
245,20.4,41.0,2026-03-29 15:21:57
246,21.2,39.4,2026-03-29 15:51:57
247,19.7,44.8,2026-03-29 16:21:57
248,17.0,60.8,2026-03-29 16:51:57
249,15.5,72.0,2026-03-29 17:21:57
250,19.4,56.9,2026-03-29 17:51:57
251,16.0,67.1,2026-03-29 18:21:57
252,15.8,66.8,2026-03-29 18:51:57
253,15.5,70.1,2026-03-29 19:21:57
254,15.5,65.4,2026-03-29 19:51:57
