序号,温度(℃),湿度(%),日期
3,18.8,51.0,2026-03-16 11:17:48
4,26.7,30.4,2026-03-23 15:29:07
5,21.4,38.3,2026-03-23 15:59:07
6,20.1,44.4,2026-03-23 16:29:07
7,23.5,37.6,2026-03-23 16:59:07
8,23.8,34.1,2026-03-23 17:29:07
9,21.4,37.2,2026-03-23 17:59:07
10,19.6,42.0,2026-03-23 18:29:07
11,18.3,45.1,2026-03-23 18:59:07
12,17.5,48.0,2026-03-23 19:29:07
13,16.9,51.7,2026-03-23 19:59:07
14,16.3,54.7,2026-03-23 20:29:07
15,16.0,56.8,2026-03-23 20:59:07
16,15.9,57.3,2026-03-23 21:29:07
17,15.8,57.0,2026-03-23 21:59:07
18,15.6,60.9,2026-03-23 22:29:07
19,15.6,61.4,2026-03-23 22:59:07
20,15.3,61.2,2026-03-23 23:29:07
21,15.2,60.6,2026-03-23 23:59:07
22,14.9,61.7,2026-03-24 00:29:07
23,14.9,63.2,2026-03-24 00:59:07
24,14.1,66.3,2026-03-24 01:29:07
25,13.5,67.8,2026-03-24 01:59:07
26,13.1,72.6,2026-03-24 02:29:07
27,13.0,75.0,2026-03-24 02:59:07
28,12.6,75.3,2026-03-24 03:29:07
29,11.9,75.7,2026-03-24 03:59:07
30,12.1,77.5,2026-03-24 04:29:07
31,11.9,78.5,2026-03-24 04:59:07
32,12.4,77.5,2026-03-24 05:29:07
33,12.5,75.1,2026-03-24 05:59:07
34,12.6,75.8,2026-03-24 06:29:07
35,11.8,76.3,2026-03-24 06:59:07
36,11.1,77.4,2026-03-24 07:29:07
37,11.6,77.8,2026-03-24 07:59:07
38,13.6,76.0,2026-03-24 08:29:07
39,16.3,66.1,2026-03-24 08:59:07
40,18.6,56.3,2026-03-24 09:29:07
41,20.9,47.7,2026-03-24 09:59:07
42,22.9,40.0,2026-03-24 10:29:07
43,24.6,36.5,2026-03-24 10:59:07
44,26.7,31.8,2026-03-24 11:29:07
45,25.7,34.8,2026-03-24 11:59:07
46,27.9,29.8,2026-03-24 12:29:07
47,27.8,27.9,2026-03-24 12:59:07
48,30.0,26.4,2026-03-24 13:29:07
49,28.1,26.0,2026-03-24 13:59:07
50,29.1,26.1,2026-03-24 14:29:07
51,28.8,26.4,2026-03-24 14:59:07
52,29.1,24.4,2026-03-24 15:29:07
53,28.8,24.7,2026-03-24 15:59:07
54,28.0,24.9,2026-03-24 16:29:07
55,26.8,25.9,2026-03-24 16:59:07
56,27.5,24.8,2026-03-24 17:29:07
57,24.8,27.3,2026-03-24 17:59:07
58,23.0,29.8,2026-03-24 18:29:07
59,21.9,32.4,2026-03-24 18:59:07
60,20.6,36.6,2026-03-24 19:29:07
61,19.8,39.5,2026-03-24 19:59:07
62,19.0,42.8,2026-03-24 20:29:07
63,18.5,47.3,2026-03-24 20:59:07
64,18.4,49.0,2026-03-24 21:29:07
65,18.3,48.4,2026-03-24 21:59:07
66,18.1,50.4,2026-03-24 22:29:07
67,17.8,52.9,2026-03-24 22:59:07
68,17.7,53.2,2026-03-24 23:29:07
69,17.1,55.8,2026-03-24 23:59:07
70,17.1,56.8,2026-03-25 00:29:07
71,17.4,57.0,2026-03-25 00:59:07
72,16.4,66.6,2026-03-25 01:29:07
73,15.5,67.6,2026-03-25 01:59:07
74,14.9,69.6,2026-03-25 02:29:07
75,14.7,71.0,2026-03-25 02:59:07
76,14.3,70.5,2026-03-25 03:29:07
77,13.8,71.5,2026-03-25 03:59:07
78,13.9,72.5,2026-03-25 04:29:07
79,14.3,73.5,2026-03-25 04:59:07
80,14.3,70.3,2026-03-25 05:29:07
81,14.1,73.1,2026-03-25 05:59:07
82,14.3,73.1,2026-03-25 06:29:07
83,14.7,72.3,2026-03-25 06:59:07
84,14.5,72.8,2026-03-25 07:29:07
85,14.8,69.9,2026-03-25 07:59:07
86,15.7,67.1,2026-03-25 08:29:07
87,17.3,60.0,2026-03-25 08:59:07
88,18.3,55.5,2026-03-25 09:29:07
89,16.7,61.2,2026-03-25 09:59:07
90,18.3,59.6,2026-03-25 10:29:07
91,20.6,53.2,2026-03-25 10:59:07
92,24.4,42.8,2026-03-25 11:29:07
93,24.6,39.9,2026-03-25 11:59:07
94,25.9,36.5,2026-03-25 12:29:07
95,24.9,41.7,2026-03-25 12:59:07
96,23.9,36.1,2026-03-25 13:29:07
97,24.8,35.6,2026-03-25 13:59:07
98,25.6,32.7,2026-03-25 14:29:07
99,27.0,27.0,2026-03-25 14:59:07
100,26.3,27.9,2026-03-25 15:29:07
101,27.8,26.1,2026-03-25 15:59:07
102,26.1,27.8,2026-03-25 16:29:07
103,25.0,29.0,2026-03-25 16:59:07
104,25.5,28.2,2026-03-25 17:29:07
105,24.0,31.8,2026-03-25 17:59:07
106,22.0,35.4,2026-03-25 18:29:07
107,20.8,38.0,2026-03-25 18:59:07
108,19.9,40.2,2026-03-25 19:29:07
109,19.3,42.5,2026-03-25 19:59:07
