序号,温度(℃),湿度(%),日期
1,20.1,50.6,2026-03-16 11:08:32
2,20.4,50.2,2026-03-16 11:38:32
3,19.9,47.6,2026-03-16 12:08:32
4,19.0,48.0,2026-03-16 12:38:32
5,18.4,47.9,2026-03-16 13:08:32
6,18.1,47.8,2026-03-16 13:38:32
7,17.9,47.6,2026-03-16 14:08:32
8,17.4,47.4,2026-03-16 14:38:32
9,17.2,47.4,2026-03-16 15:08:32
10,17.2,47.4,2026-03-16 15:38:32
11,17.0,47.3,2026-03-16 16:08:32
12,16.8,47.3,2026-03-16 16:38:32
13,16.7,47.4,2026-03-16 17:08:32
14,16.7,47.3,2026-03-16 17:38:32
15,16.6,47.3,2026-03-16 18:08:32
16,16.6,47.3,2026-03-16 18:38:32
17,16.6,47.3,2026-03-16 19:08:32
18,16.5,47.3,2026-03-16 19:38:32
19,16.3,47.3,2026-03-16 20:08:32
20,16.4,47.3,2026-03-16 20:38:32
21,16.3,47.3,2026-03-16 21:08:32
22,16.3,47.3,2026-03-16 21:38:32
23,16.2,47.3,2026-03-16 22:08:32
24,16.1,47.3,2026-03-16 22:38:32
25,16.2,47.4,2026-03-16 23:08:32
26,16.2,47.4,2026-03-16 23:38:32
27,16.2,47.4,2026-03-17 00:08:32
28,16.1,47.4,2026-03-17 00:38:32
29,16.1,47.6,2026-03-17 01:08:32
30,16.1,47.5,2026-03-17 01:38:32
31,16.0,47.6,2026-03-17 02:08:32
32,15.9,47.5,2026-03-17 02:38:32
33,15.9,47.6,2026-03-17 03:08:32
34,15.9,47.5,2026-03-17 03:38:32
35,15.7,47.6,2026-03-17 04:08:32
36,15.8,47.6,2026-03-17 04:38:32
37,15.8,47.7,2026-03-17 05:08:32
38,15.8,47.7,2026-03-17 05:38:32
39,15.7,47.7,2026-03-17 06:08:32
40,15.6,47.7,2026-03-17 06:38:32
41,15.7,47.8,2026-03-17 07:08:32
42,15.5,47.9,2026-03-17 07:38:32
43,15.5,47.9,2026-03-17 08:08:32
44,15.6,47.9,2026-03-17 08:38:32
45,15.7,48.2,2026-03-17 09:08:32
46,15.7,48.2,2026-03-17 09:38:32
47,15.9,48.3,2026-03-17 10:08:32
48,16.1,48.5,2026-03-17 10:38:32
49,16.3,48.6,2026-03-17 11:08:32
50,16.5,48.7,2026-03-17 11:38:32
51,16.4,48.7,2026-03-17 12:08:32
52,16.6,48.8,2026-03-17 12:38:32
53,16.6,48.8,2026-03-17 13:08:32
54,16.5,48.7,2026-03-17 13:38:32
55,16.4,48.7,2026-03-17 14:08:32
56,16.4,48.8,2026-03-17 14:38:32
57,16.5,48.7,2026-03-17 15:08:32
58,16.5,48.8,2026-03-17 15:38:32
59,16.4,48.6,2026-03-17 16:08:32
60,16.3,48.6,2026-03-17 16:38:32
61,16.4,48.7,2026-03-17 17:08:32
62,16.3,48.6,2026-03-17 17:38:32
63,16.3,48.6,2026-03-17 18:08:32
64,16.3,48.7,2026-03-17 18:38:32
65,16.2,48.7,2026-03-17 19:08:32
66,16.3,48.6,2026-03-17 19:38:32
67,16.3,48.5,2026-03-17 20:08:32
68,16.2,48.5,2026-03-17 20:38:32
69,16.1,48.5,2026-03-17 21:08:32
70,16.1,48.6,2026-03-17 21:38:32
71,16.1,48.5,2026-03-17 22:08:32
72,16.0,48.5,2026-03-17 22:38:32
73,16.1,48.5,2026-03-17 23:08:32
74,16.0,48.5,2026-03-17 23:38:32
75,16.0,48.5,2026-03-18 00:08:32
76,15.9,48.5,2026-03-18 00:38:32
77,15.9,48.5,2026-03-18 01:08:32
78,15.9,48.4,2026-03-18 01:38:32
79,15.8,48.5,2026-03-18 02:08:32
80,15.8,48.4,2026-03-18 02:38:32
81,15.8,48.5,2026-03-18 03:08:32
82,15.7,48.5,2026-03-18 03:38:32
83,15.7,48.4,2026-03-18 04:08:32
84,15.6,48.4,2026-03-18 04:38:32
85,15.5,48.2,2026-03-18 05:08:32
86,15.4,48.3,2026-03-18 05:38:32
87,15.5,48.4,2026-03-18 06:08:32
88,15.4,48.3,2026-03-18 06:38:32
89,15.4,48.3,2026-03-18 07:08:32
90,15.4,48.4,2026-03-18 07:38:32
91,15.3,48.4,2026-03-18 08:08:32
92,15.4,48.4,2026-03-18 08:38:32
93,15.4,48.5,2026-03-18 09:08:32
94,15.5,48.6,2026-03-18 09:38:32
95,15.6,48.6,2026-03-18 10:08:32
96,15.7,48.6,2026-03-18 10:38:32
97,15.8,48.8,2026-03-18 11:08:32
98,16.0,48.7,2026-03-18 11:38:32
99,16.2,48.7,2026-03-18 12:08:32
100,16.5,48.6,2026-03-18 12:38:32
101,16.6,48.6,2026-03-18 13:08:32
102,16.7,48.6,2026-03-18 13:38:32
103,16.8,48.3,2026-03-18 14:08:32
104,16.6,48.2,2026-03-18 14:38:32
105,16.7,48.2,2026-03-18 15:08:32
106,16.8,48.3,2026-03-18 15:38:32
107,16.9,48.1,2026-03-18 16:08:32
108,17.0,47.9,2026-03-18 16:38:32
109,16.9,47.9,2026-03-18 17:08:32
110,17.1,47.8,2026-03-18 17:38:32
111,17.1,47.7,2026-03-18 18:08:32
112,17.2,47.6,2026-03-18 18:38:32
113,17.0,47.4,2026-03-18 19:08:32
114,17.1,47.3,2026-03-18 19:38:32
115,16.9,47.4,2026-03-18 20:08:32
116,17.0,47.4,2026-03-18 20:38:32
117,16.9,47.4,2026-03-18 21:08:32
118,16.9,47.3,2026-03-18 21:38:32
119,16.9,47.2,2026-03-18 22:08:32
120,16.9,47.3,2026-03-18 22:38:32
121,16.8,47.2,2026-03-18 23:08:32
122,16.8,47.3,2026-03-18 23:38:32
123,16.8,47.2,2026-03-19 00:08:32
124,16.7,47.3,2026-03-19 00:38:32
125,16.8,47.4,2026-03-19 01:08:32
126,16.7,47.3,2026-03-19 01:38:32
127,16.8,47.4,2026-03-19 02:08:32
128,16.7,47.3,2026-03-19 02:38:32
129,16.6,47.3,2026-03-19 03:08:32
130,16.6,47.3,2026-03-19 03:38:32
131,16.6,47.3,2026-03-19 04:08:32
132,16.6,47.4,2026-03-19 04:38:32
133,16.5,47.5,2026-03-19 05:08:32
134,16.3,47.4,2026-03-19 05:38:32
135,16.5,47.3,2026-03-19 06:08:32
136,16.3,47.3,2026-03-19 06:38:32
137,16.3,47.2,2026-03-19 07:08:32
138,16.2,47.3,2026-03-19 07:38:32
139,16.3,47.2,2026-03-19 08:08:32
140,16.3,47.3,2026-03-19 08:38:32
141,16.3,47.4,2026-03-19 09:08:32
142,16.5,47.4,2026-03-19 09:38:32
143,16.4,47.3,2026-03-19 10:08:32
144,16.8,47.5,2026-03-19 10:38:32
145,16.8,47.4,2026-03-19 11:08:32
146,17.1,47.4,2026-03-19 11:38:32
147,17.3,47.2,2026-03-19 12:08:32
148,17.4,46.9,2026-03-19 12:38:32
149,17.5,46.8,2026-03-19 13:08:32
150,17.7,46.9,2026-03-19 13:38:32
151,17.8,46.7,2026-03-19 14:08:32
152,18.0,46.5,2026-03-19 14:38:32
153,18.2,46.4,2026-03-19 15:08:32
154,18.6,46.2,2026-03-19 15:38:32
155,18.7,46.1,2026-03-19 16:08:32
156,18.9,45.9,2026-03-19 16:38:32
157,19.0,45.8,2026-03-19 17:08:32
158,19.0,45.4,2026-03-19 17:38:32
159,19.1,45.4,2026-03-19 18:08:32
160,19.2,45.2,2026-03-19 18:38:32
161,19.3,45.1,2026-03-19 19:08:32
162,19.3,44.9,2026-03-19 19:38:32
163,19.3,44.7,2026-03-19 20:08:32
164,19.3,44.8,2026-03-19 20:38:32
165,19.4,44.7,2026-03-19 21:08:32
166,19.3,44.7,2026-03-19 21:38:32
167,19.4,44.6,2026-03-19 22:08:32
168,19.3,44.5,2026-03-19 22:38:32
169,19.2,44.4,2026-03-19 23:08:32
170,19.0,44.3,2026-03-19 23:38:32
171,19.0,44.3,2026-03-20 00:08:32
172,18.8,44.3,2026-03-20 00:38:32
173,18.7,44.2,2026-03-20 01:08:32
174,18.7,44.3,2026-03-20 01:38:32
175,18.6,44.2,2026-03-20 02:08:32
176,18.5,44.2,2026-03-20 02:38:32
177,18.5,44.2,2026-03-20 03:08:32
178,18.3,44.3,2026-03-20 03:38:32
179,18.3,44.3,2026-03-20 04:08:32
180,18.3,44.3,2026-03-20 04:38:32
181,18.2,44.3,2026-03-20 05:08:32
182,18.1,44.3,2026-03-20 05:38:32
183,18.1,44.3,2026-03-20 06:08:32
184,18.0,44.3,2026-03-20 06:38:32
185,17.8,44.3,2026-03-20 07:08:32
186,17.9,44.3,2026-03-20 07:38:32
187,17.9,44.3,2026-03-20 08:08:32
188,17.7,44.4,2026-03-20 08:38:32
189,17.8,44.5,2026-03-20 09:08:32
190,17.9,44.4,2026-03-20 09:38:32
191,18.0,44.5,2026-03-20 10:08:32
192,18.1,44.4,2026-03-20 10:38:32
193,18.2,44.5,2026-03-20 11:08:32
