时间,预测值,下限,上限
2026-04-02 15:00:00,41.419376106168116,36.419376106168116,46.419376106168116
2026-04-02 16:00:00,43.86585696501881,38.86585696501881,48.86585696501881
2026-04-02 17:00:00,45.77566443802009,40.77566443802009,50.77566443802009
2026-04-02 18:00:00,47.86406694618361,42.86406694618361,52.86406694618361
2026-04-02 19:00:00,49.03831235808101,44.03831235808101,54.03831235808101
2026-04-02 20:00:00,50.046852279704716,45.046852279704716,55.046852279704716
2026-04-02 21:00:00,50.49511041346965,45.49511041346965,55.49511041346965
2026-04-02 22:00:00,51.05719808091375,46.05719808091375,56.05719808091375
2026-04-02 23:00:00,51.913558725801344,46.913558725801344,56.913558725801344
2026-04-03 00:00:00,52.96898160704218,47.96898160704218,57.96898160704218
2026-04-03 01:00:00,54.213278550569854,49.213278550569854,59.213278550569854
2026-04-03 02:00:00,55.39187918193868,50.39187918193868,60.39187918193868
2026-04-03 03:00:00,56.4846250850984,51.4846250850984,61.4846250850984
2026-04-03 04:00:00,56.52720604719575,51.52720604719575,61.52720604719575
2026-04-03 05:00:00,56.14467655906955,51.14467655906955,61.14467655906955
2026-04-03 06:00:00,54.56366237981749,49.56366237981749,59.56366237981749
2026-04-03 07:00:00,52.495732245147416,47.495732245147416,57.495732245147416
2026-04-03 08:00:00,49.465614713093245,44.465614713093245,54.465614713093245
2026-04-03 09:00:00,46.64509439565981,41.64509439565981,51.64509439565981
2026-04-03 10:00:00,43.869671679751924,38.869671679751924,48.869671679751924
2026-04-03 11:00:00,42.17841659296431,37.17841659296431,47.17841659296431
2026-04-03 12:00:00,41.0371131145597,36.0371131145597,46.0371131145597
2026-04-03 13:00:00,41.06350241171694,36.06350241171694,46.06350241171694
2026-04-03 14:00:00,41.796627359218625,36.796627359218625,46.796627359218625
2026-04-03 15:00:00,43.17778692017513,38.17778692017513,48.17778692017513
2026-04-03 16:00:00,44.69487484958193,39.69487484958193,49.69487484958193
2026-04-03 17:00:00,46.29644319081189,41.29644319081189,51.29644319081189
2026-04-03 18:00:00,47.710274644260174,42.710274644260174,52.710274644260174
2026-04-03 19:00:00,48.71942978088274,43.71942978088274,53.71942978088274
2026-04-03 20:00:00,49.59186192066718,44.59186192066718,54.59186192066718
2026-04-03 21:00:00,50.178235699715316,45.178235699715316,55.178235699715316
2026-04-03 22:00:00,50.992646943777636,45.992646943777636,55.992646943777636
2026-04-03 23:00:00,51.72859510992639,46.72859510992639,56.72859510992639
2026-04-04 00:00:00,52.79983515384369,47.79983515384369,57.79983515384369
2026-04-04 01:00:00,53.71177444983221,48.71177444983221,58.71177444983221
2026-04-04 02:00:00,54.715096069886215,49.715096069886215,59.715096069886215
2026-04-04 03:00:00,55.060778203195504,50.060778203195504,60.060778203195504
2026-04-04 04:00:00,55.088850281525836,50.088850281525836,60.088850281525836
2026-04-04 05:00:00,54.30952987961304,49.30952987961304,59.30952987961304
2026-04-04 06:00:00,53.00826129990618,48.00826129990618,58.00826129990618
2026-04-04 07:00:00,50.9936518051476,45.9936518051476,55.9936518051476
2026-04-04 08:00:00,48.80477906764552,43.80477906764552,53.80477906764552
2026-04-04 09:00:00,46.55294475507142,41.55294475507142,51.55294475507142
2026-04-04 10:00:00,44.677649016134964,39.677649016134964,49.677649016134964
2026-04-04 11:00:00,43.34125116086569,38.34125116086569,48.34125116086569
2026-04-04 12:00:00,42.67246332717012,37.67246332717012,47.67246332717012
2026-04-04 13:00:00,42.763297019924714,37.763297019924714,47.763297019924714
2026-04-04 14:00:00,43.3351126046023,38.3351126046023,48.3351126046023
2026-04-04 15:00:00,44.36045775190282,39.36045775190282,49.36045775190282
2026-04-04 16:00:00,45.47508478382551,40.47508478382551,50.47508478382551
2026-04-04 17:00:00,46.729850202760225,41.729850202760225,51.729850202760225
2026-04-04 18:00:00,47.70093448862841,42.70093448862841,52.70093448862841
2026-04-04 19:00:00,48.662590701985025,43.662590701985025,53.662590701985025
2026-04-04 20:00:00,49.356890942667995,44.356890942667995,54.356890942667995
2026-04-04 21:00:00,50.13150110582726,45.13150110582726,55.13150110582726
2026-04-04 22:00:00,50.79968557502011,45.79968557502011,55.79968557502011
2026-04-04 23:00:00,51.65784222272626,46.65784222272626,56.65784222272626
2026-04-05 00:00:00,52.45333828961363,47.45333828961363,57.45333828961363
2026-04-05 01:00:00,53.27528278149265,48.27528278149265,58.27528278149265
2026-04-05 02:00:00,53.8008603924943,48.8008603924943,58.8008603924943
2026-04-05 03:00:00,54.02110417666588,49.02110417666588,59.02110417666588
2026-04-05 04:00:00,53.76785400137597,48.76785400137597,58.76785400137597
2026-04-05 05:00:00,52.99669562341276,47.99669562341276,57.99669562341276
2026-04-05 06:00:00,51.74768180319874,46.74768180319874,56.74768180319874
2026-04-05 07:00:00,50.129432643375026,45.129432643375026,55.129432643375026
2026-04-05 08:00:00,48.40757957246649,43.40757957246649,53.40757957246649
2026-04-05 09:00:00,46.69170169474305,41.69170169474305,51.69170169474305
2026-04-05 10:00:00,45.340460033440635,40.340460033440635,50.340460033440635
2026-04-05 11:00:00,44.35633565537213,39.35633565537213,49.35633565537213
2026-04-05 12:00:00,43.98212237915598,38.98212237915598,48.98212237915598
2026-04-05 13:00:00,44.011546519061596,39.011546519061596,49.011546519061596
2026-04-05 14:00:00,44.52722505717167,39.52722505717167,49.52722505717167
2026-04-05 15:00:00,45.232503236125126,40.232503236125126,50.232503236125126
2026-04-05 16:00:00,46.15760682353223,41.15760682353223,51.15760682353223
2026-04-05 17:00:00,47.015270508236895,42.015270508236895,52.015270508236895
2026-04-05 18:00:00,47.88382268841662,42.88382268841662,52.88382268841662
2026-04-05 19:00:00,48.62757111583151,43.62757111583151,53.62757111583151
2026-04-05 20:00:00,49.34824988579446,44.34824988579446,54.34824988579446
2026-04-05 21:00:00,50.01904496511622,45.01904496511622,55.01904496511622
2026-04-05 22:00:00,50.72719149412792,45.72719149412792,55.72719149412792
2026-04-05 23:00:00,51.44892417837718,46.44892417837718,56.44892417837718
2026-04-06 00:00:00,52.128640243131116,47.128640243131116,57.128640243131116
2026-04-06 01:00:00,52.70756315169577,47.70756315169577,57.70756315169577
2026-04-06 02:00:00,53.03249621504591,48.03249621504591,58.03249621504591
2026-04-06 03:00:00,53.08198830168393,48.08198830168393,58.08198830168393
2026-04-06 04:00:00,52.69928090776938,47.69928090776938,57.69928090776938
2026-04-06 05:00:00,51.971525926472275,46.971525926472275,56.971525926472275
2026-04-06 06:00:00,50.85857518453054,45.85857518453054,55.85857518453054
2026-04-06 07:00:00,49.583458848805435,44.583458848805435,54.583458848805435
2026-04-06 08:00:00,48.18034630231255,43.18034630231255,53.18034630231255
2026-04-06 09:00:00,46.9336421181198,41.9336421181198,51.9336421181198
2026-04-06 10:00:00,45.8885968096183,40.8885968096183,50.8885968096183
2026-04-06 11:00:00,45.23854350722106,40.23854350722106,50.23854350722106
