时间,预测值,下限,上限
2026-04-04 11:00:00,41.70059036185572,36.70059036185572,46.70059036185572
2026-04-04 12:00:00,41.54116078283077,36.54116078283077,46.54116078283077
2026-04-04 13:00:00,41.96183538815226,36.96183538815226,46.96183538815226
2026-04-04 14:00:00,42.8087784207664,37.8087784207664,47.8087784207664
2026-04-04 15:00:00,43.84025613373155,38.84025613373155,48.84025613373155
2026-04-04 16:00:00,44.82250638075517,39.82250638075517,49.82250638075517
2026-04-04 17:00:00,45.65824438503053,40.65824438503053,50.65824438503053
2026-04-04 18:00:00,46.367684937915705,41.367684937915705,51.367684937915705
2026-04-04 19:00:00,46.998667751609844,41.998667751609844,51.998667751609844
2026-04-04 20:00:00,47.64183660196654,42.64183660196654,52.64183660196654
2026-04-04 21:00:00,48.45135985408697,43.45135985408697,53.45135985408697
2026-04-04 22:00:00,49.50771908893473,44.50771908893473,54.50771908893473
2026-04-04 23:00:00,50.72159498178304,45.72159498178304,55.72159498178304
2026-04-05 00:00:00,51.93147086339219,46.93147086339219,56.93147086339219
2026-04-05 01:00:00,52.97527046965618,47.97527046965618,57.97527046965618
2026-04-05 02:00:00,53.6476817991871,48.6476817991871,58.6476817991871
2026-04-05 03:00:00,53.731072311806805,48.731072311806805,58.731072311806805
2026-04-05 04:00:00,53.12783002462506,48.12783002462506,58.12783002462506
2026-04-05 05:00:00,51.91023914528842,46.91023914528842,56.91023914528842
2026-04-05 06:00:00,50.23490509599979,45.23490509599979,55.23490509599979
2026-04-05 07:00:00,48.291254758164015,43.291254758164015,53.291254758164015
2026-04-05 08:00:00,46.345034608100775,41.345034608100775,51.345034608100775
2026-04-05 09:00:00,44.69941901803274,39.69941901803274,49.69941901803274
2026-04-05 10:00:00,43.55071998486207,38.55071998486207,48.55071998486207
2026-04-05 11:00:00,42.94565444213014,37.94565444213014,47.94565444213014
2026-04-05 12:00:00,42.85340056249906,37.85340056249906,47.85340056249906
2026-04-05 13:00:00,43.1884235577566,38.1884235577566,48.1884235577566
2026-04-05 14:00:00,43.7935948144816,38.7935948144816,48.7935948144816
2026-04-05 15:00:00,44.49307573255436,39.49307573255436,49.49307573255436
2026-04-05 16:00:00,45.178787138539235,40.178787138539235,50.178787138539235
2026-04-05 17:00:00,45.82041692127928,40.82041692127928,50.82041692127928
2026-04-05 18:00:00,46.421766630091625,41.421766630091625,51.421766630091625
2026-04-05 19:00:00,47.024012101231456,42.024012101231456,52.024012101231456
2026-04-05 20:00:00,47.71698038968616,42.71698038968616,52.71698038968616
2026-04-05 21:00:00,48.56980501101887,43.56980501101887,53.56980501101887
2026-04-05 22:00:00,49.56144852532586,44.56144852532586,54.56144852532586
2026-04-05 23:00:00,50.60394212306905,45.60394212306905,55.60394212306905
2026-04-06 00:00:00,51.58116691761749,46.58116691761749,56.58116691761749
2026-04-06 01:00:00,52.34042866748761,47.34042866748761,57.34042866748761
2026-04-06 02:00:00,52.70904980029702,47.70904980029702,57.70904980029702
2026-04-06 03:00:00,52.57140087301274,47.57140087301274,57.57140087301274
2026-04-06 04:00:00,51.91954560074742,46.91954560074742,56.91954560074742
2026-04-06 05:00:00,50.825412321439075,45.825412321439075,55.825412321439075
2026-04-06 06:00:00,49.40993388383451,44.40993388383451,54.40993388383451
2026-04-06 07:00:00,47.85535515175053,42.85535515175053,52.85535515175053
2026-04-06 08:00:00,46.3844902185616,41.3844902185616,51.3844902185616
2026-04-06 09:00:00,45.181753908977605,40.181753908977605,50.181753908977605
2026-04-06 10:00:00,44.34770388471617,39.34770388471617,49.34770388471617
2026-04-06 11:00:00,43.915473345367296,38.915473345367296,48.915473345367296
