时间,预测值,下限,上限
2026-03-30 12:00:00,23.98834154205382,21.98834154205382,25.98834154205382
2026-03-30 13:00:00,23.776610155116117,21.776610155116117,25.776610155116117
2026-03-30 14:00:00,23.032043645265624,21.032043645265624,25.032043645265624
2026-03-30 15:00:00,21.944623897684394,19.944623897684394,23.944623897684394
2026-03-30 16:00:00,20.57050172543954,18.57050172543954,22.57050172543954
2026-03-30 17:00:00,19.44830011036406,17.44830011036406,21.44830011036406
2026-03-30 18:00:00,17.887563717598386,15.887563717598386,19.887563717598386
2026-03-30 19:00:00,16.492158464673665,14.492158464673665,18.492158464673665
2026-03-30 20:00:00,16.335128864296756,14.335128864296756,18.335128864296756
2026-03-30 21:00:00,16.953485612395998,14.953485612395998,18.953485612395998
2026-03-30 22:00:00,17.075564108129676,15.075564108129676,19.075564108129676
2026-03-30 23:00:00,16.70371674925015,14.703716749250152,18.70371674925015
2026-03-31 00:00:00,16.243747314991946,14.243747314991946,18.243747314991946
2026-03-31 01:00:00,15.345647482894003,13.345647482894003,17.345647482894
2026-03-31 02:00:00,14.43013206361314,12.43013206361314,16.43013206361314
2026-03-31 03:00:00,13.870406698298268,11.870406698298268,15.870406698298268
2026-03-31 04:00:00,13.58533754251859,11.58533754251859,15.58533754251859
2026-03-31 05:00:00,13.473011180300025,11.473011180300025,15.473011180300025
2026-03-31 06:00:00,14.114119558125413,12.114119558125413,16.114119558125413
2026-03-31 07:00:00,15.749440764965216,13.749440764965216,17.749440764965215
2026-03-31 08:00:00,18.184941954553857,16.184941954553857,20.184941954553857
2026-03-31 09:00:00,20.617556311516736,18.617556311516736,22.617556311516736
2026-03-31 10:00:00,22.364377748793956,20.364377748793956,24.364377748793956
2026-03-31 11:00:00,23.60217068079174,21.60217068079174,25.60217068079174
2026-03-31 12:00:00,24.06321405890144,22.06321405890144,26.06321405890144
2026-03-31 13:00:00,23.7229988046673,21.7229988046673,25.7229988046673
2026-03-31 14:00:00,22.909990532688646,20.909990532688646,24.909990532688646
2026-03-31 15:00:00,21.978159961395505,19.978159961395505,23.978159961395505
2026-03-31 16:00:00,20.8331784753238,18.8331784753238,22.8331784753238
2026-03-31 17:00:00,19.44335752701105,17.44335752701105,21.44335752701105
2026-03-31 18:00:00,18.320623822955998,16.320623822955998,20.320623822955998
2026-03-31 19:00:00,17.830258617805217,15.830258617805217,19.830258617805217
2026-03-31 20:00:00,17.836959887798667,15.836959887798667,19.836959887798667
2026-03-31 21:00:00,17.927299209622564,15.927299209622564,19.927299209622564
2026-03-31 22:00:00,17.806128019620658,15.806128019620658,19.806128019620658
2026-03-31 23:00:00,17.34701994148268,15.347019941482682,19.34701994148268
2026-04-01 00:00:00,16.54303717649659,14.54303717649659,18.54303717649659
2026-04-01 01:00:00,15.566115769135827,13.566115769135827,17.566115769135827
2026-04-01 02:00:00,14.768528731830319,12.768528731830319,16.76852873183032
2026-04-01 03:00:00,14.324827568112166,12.324827568112166,16.324827568112166
2026-04-01 04:00:00,14.201791741577972,12.201791741577972,16.20179174157797
2026-04-01 05:00:00,14.568233641360077,12.568233641360077,16.568233641360077
2026-04-01 06:00:00,15.607437871559732,13.607437871559732,17.607437871559732
2026-04-01 07:00:00,17.290942041985627,15.290942041985627,19.290942041985627
2026-04-01 08:00:00,19.286179191203455,17.286179191203455,21.286179191203455
2026-04-01 09:00:00,21.2226836101431,19.2226836101431,23.2226836101431
2026-04-01 10:00:00,22.78857457594809,20.78857457594809,24.78857457594809
2026-04-01 11:00:00,23.679566586820446,21.679566586820446,25.679566586820446
2026-04-01 12:00:00,23.829574814288048,21.829574814288048,25.829574814288048
2026-04-01 13:00:00,23.422470545699618,21.422470545699618,25.422470545699618
2026-04-01 14:00:00,22.69702238283969,20.69702238283969,24.69702238283969
2026-04-01 15:00:00,21.75850317253217,19.75850317253217,23.75850317253217
2026-04-01 16:00:00,20.695131686060535,18.695131686060535,22.695131686060535
2026-04-01 17:00:00,19.735372864625827,17.735372864625827,21.735372864625827
2026-04-01 18:00:00,19.095597268343344,17.095597268343344,21.095597268343344
2026-04-01 19:00:00,18.785438055793268,16.785438055793268,20.785438055793268
2026-04-01 20:00:00,18.661091360406875,16.661091360406875,20.661091360406875
2026-04-01 21:00:00,18.530114124299086,16.530114124299086,20.530114124299086
2026-04-01 22:00:00,18.190589601273416,16.190589601273416,20.190589601273416
2026-04-01 23:00:00,17.533630157494773,15.533630157494773,19.533630157494773
2026-04-02 00:00:00,16.641379642630632,14.641379642630632,18.641379642630632
2026-04-02 01:00:00,15.757984609233787,13.757984609233787,17.757984609233787
2026-04-02 02:00:00,15.090963875405368,13.090963875405368,17.090963875405368
2026-04-02 03:00:00,14.757862783975998,12.757862783975998,16.757862783975998
2026-04-02 04:00:00,14.87242676465955,12.87242676465955,16.87242676465955
2026-04-02 05:00:00,15.52832821605252,13.52832821605252,17.528328216052522
2026-04-02 06:00:00,16.72664907023842,14.72664907023842,18.72664907023842
2026-04-02 07:00:00,18.32525250485393,16.32525250485393,20.32525250485393
2026-04-02 08:00:00,20.08581460291855,18.08581460291855,22.08581460291855
2026-04-02 09:00:00,21.709495480964165,19.709495480964165,23.709495480964165
2026-04-02 10:00:00,22.893391663814352,20.893391663814352,24.893391663814352
2026-04-02 11:00:00,23.470730692164075,21.470730692164075,25.470730692164075
2026-04-02 12:00:00,23.475028982549638,21.475028982549638,25.475028982549638
2026-04-02 13:00:00,23.05415075085837,21.05415075085837,25.05415075085837
2026-04-02 14:00:00,22.359950788821557,20.359950788821557,24.359950788821557
2026-04-02 15:00:00,21.53558233214775,19.53558233214775,23.53558233214775
2026-04-02 16:00:00,20.737758284361817,18.737758284361817,22.737758284361817
2026-04-02 17:00:00,20.096048996646857,18.096048996646857,22.096048996646857
2026-04-02 18:00:00,19.65689330908886,17.65689330908886,21.65689330908886
2026-04-02 19:00:00,19.385117278432492,17.385117278432492,21.385117278432492
2026-04-02 20:00:00,19.172879723954598,17.172879723954598,21.172879723954598
2026-04-02 21:00:00,18.863079375943993,16.863079375943993,20.863079375943993
2026-04-02 22:00:00,18.328207887114694,16.328207887114694,20.328207887114694
2026-04-02 23:00:00,17.561284458530036,15.561284458530036,19.561284458530036
2026-04-03 00:00:00,16.691184912046598,14.691184912046598,18.691184912046598
2026-04-03 01:00:00,15.900573885389143,13.900573885389143,17.900573885389143
2026-04-03 02:00:00,15.360227866458018,13.360227866458018,17.36022786645802
2026-04-03 03:00:00,15.2106751909449,13.2106751909449,17.210675190944897
2026-04-03 04:00:00,15.541320100119968,13.541320100119968,17.541320100119968
2026-04-03 05:00:00,16.364464237948606,14.364464237948606,18.364464237948606
2026-04-03 06:00:00,17.603868213587692,15.603868213587692,19.603868213587692
2026-04-03 07:00:00,19.101740200861066,17.101740200861066,21.101740200861066
2026-04-03 08:00:00,20.62870200880513,18.62870200880513,22.62870200880513
2026-04-03 09:00:00,21.92586976716963,19.92586976716963,23.92586976716963
2026-04-03 10:00:00,22.793939755478533,20.793939755478533,24.793939755478533
2026-04-03 11:00:00,23.161284477812004,21.161284477812004,25.161284477812004
2026-04-03 12:00:00,23.076974309457828,21.076974309457828,25.076974309457828
2026-04-03 13:00:00,22.660713134565807,20.660713134565807,24.660713134565807
2026-04-03 14:00:00,22.059125253167853,20.059125253167853,24.059125253167853
2026-04-03 15:00:00,21.41534290561103,19.41534290561103,23.41534290561103
2026-04-03 16:00:00,20.838178498031027,18.838178498031027,22.838178498031027
2026-04-03 17:00:00,20.38214219294444,18.38214219294444,22.38214219294444
2026-04-03 18:00:00,20.046365919448007,18.046365919448007,22.046365919448007
2026-04-03 19:00:00,19.77316785549911,17.77316785549911,21.77316785549911
2026-04-03 20:00:00,19.457855232721847,17.457855232721847,21.457855232721847
2026-04-03 21:00:00,18.993436981439796,16.993436981439796,20.993436981439796
2026-04-03 22:00:00,18.334124065620422,16.334124065620422,20.334124065620422
2026-04-03 23:00:00,17.52942164811123,15.529421648111231,19.52942164811123
2026-04-04 00:00:00,16.706319544040444,14.706319544040444,18.706319544040444
2026-04-04 01:00:00,16.027953399121728,14.027953399121728,18.027953399121728
2026-04-04 02:00:00,15.651111666864765,13.651111666864765,17.651111666864765
2026-04-04 03:00:00,15.68730356632489,13.68730356632489,17.68730356632489
2026-04-04 04:00:00,16.177374733246396,14.177374733246396,18.177374733246396
2026-04-04 05:00:00,17.085337707147808,15.085337707147808,19.085337707147808
2026-04-04 06:00:00,18.30280176544129,16.30280176544129,20.30280176544129
2026-04-04 07:00:00,19.65757593760898,17.65757593760898,21.65757593760898
2026-04-04 08:00:00,20.94044682279923,18.94044682279923,22.94044682279923
2026-04-04 09:00:00,21.958848461262054,19.958848461262054,23.958848461262054
2026-04-04 10:00:00,22.59149289058651,20.59149289058651,24.59149289058651
2026-04-04 11:00:00,22.81253600841979,20.81253600841979,24.81253600841979
2026-04-04 12:00:00,22.681693572753943,20.681693572753943,24.681693572753943
2026-04-04 13:00:00,22.313122761883815,20.313122761883815,24.313122761883815
2026-04-04 14:00:00,21.835742003420393,19.835742003420393,23.835742003420393
2026-04-04 15:00:00,21.35650311584827,19.35650311584827,23.35650311584827
2026-04-04 16:00:00,20.939272170573815,18.939272170573815,22.939272170573815
2026-04-04 17:00:00,20.600029679146814,18.600029679146814,22.600029679146814
2026-04-04 18:00:00,20.307826167174834,18.307826167174834,22.307826167174834
2026-04-04 19:00:00,19.993313884933023,17.993313884933023,21.993313884933023
2026-04-04 20:00:00,19.574967568515557,17.574967568515557,21.574967568515557
2026-04-04 21:00:00,18.999078518312913,16.999078518312913,20.999078518312913
2026-04-04 22:00:00,18.27270482392451,16.27270482392451,20.27270482392451
2026-04-04 23:00:00,17.47231077745514,15.472310777455139,19.47231077745514
2026-04-05 00:00:00,16.727451875661316,14.727451875661316,18.727451875661316
2026-04-05 01:00:00,16.18656838090193,14.186568380901932,18.18656838090193
2026-04-05 02:00:00,15.975972746132449,13.975972746132449,17.97597274613245
2026-04-05 03:00:00,16.16745098409783,14.16745098409783,18.16745098409783
2026-04-05 04:00:00,16.763552590344432,14.763552590344432,18.763552590344432
2026-04-05 05:00:00,17.697370134696516,15.697370134696516,19.697370134696516
2026-04-05 06:00:00,18.841480574881206,16.841480574881206,20.841480574881206
2026-04-05 07:00:00,20.028618754981242,18.028618754981242,22.028618754981242
2026-04-05 08:00:00,21.08686111200491,19.08686111200491,23.08686111200491
2026-04-05 09:00:00,21.87999322363893,19.87999322363893,23.87999322363893
2026-04-05 10:00:00,22.337572101928913,20.337572101928913,24.337572101928913
2026-04-05 11:00:00,22.464777971142855,20.464777971142855,24.464777971142855
2026-04-05 12:00:00,22.329888062178938,20.329888062178938,24.329888062178938
2026-04-05 13:00:00,22.034479175715468,20.034479175715468,24.034479175715468
2026-04-05 14:00:00,21.678321482486144,19.678321482486144,23.678321482486144
2026-04-05 15:00:00,21.332697482827935,19.332697482827935,23.332697482827935
2026-04-05 16:00:00,21.027869373983357,19.027869373983357,23.027869373983357
2026-04-05 17:00:00,20.751750713072013,18.751750713072013,22.751750713072013
2026-04-05 18:00:00,20.457915045127592,18.457915045127592,22.457915045127592
2026-04-05 19:00:00,20.084257738539428,18.084257738539428,22.084257738539428
2026-04-05 20:00:00,19.58003366871505,17.58003366871505,21.58003366871505
2026-04-05 21:00:00,18.932495310387594,16.932495310387594,20.932495310387594
2026-04-05 22:00:00,18.182795688837597,16.182795688837597,20.182795688837597
2026-04-05 23:00:00,17.42454821387907,15.42454821387907,19.42454821387907
2026-04-06 00:00:00,16.78377595748468,14.783775957484679,18.78377595748468
2026-04-06 01:00:00,16.386216151145792,14.386216151145792,18.386216151145792
2026-04-06 02:00:00,16.324255034834597,14.324255034834597,18.324255034834597
2026-04-06 03:00:00,16.63443375889374,14.634433758893739,18.63443375889374
2026-04-06 04:00:00,17.289154467337564,15.289154467337564,19.289154467337564
2026-04-06 05:00:00,18.201252350223438,16.201252350223438,20.201252350223438
2026-04-06 06:00:00,19.240132766222867,17.240132766222867,21.240132766222867
2026-04-06 07:00:00,20.257926506722356,18.257926506722356,22.257926506722356
2026-04-06 08:00:00,21.120559823249867,19.120559823249867,23.120559823249867
2026-04-06 09:00:00,21.73572002846128,19.73572002846128,23.73572002846128
2026-04-06 10:00:00,22.069767347185774,20.069767347185774,24.069767347185774
2026-04-06 11:00:00,22.148014582116204,20.148014582116204,24.148014582116204
